name, height, width, mode, time, numRuns, p
images/bp1080.bmp, 1080, 1080, 4, 1.45708, 20,
images/bp1080.bmp, 1080, 1080, 4, 1.58302, 20, 1
images/bp1080.bmp, 1080, 1080, 4, 0.864045, 20, 2
images/bp1080.bmp, 1080, 1080, 4, 0.51336, 20, 4
images/bp1080.bmp, 1080, 1080, 4, 0.36974, 20, 8
images/bp1440.bmp, 1440, 1440, 4, 3.7707, 20,
images/bp1440.bmp, 1440, 1440, 4, 3.85296, 20, 1
images/bp1440.bmp, 1440, 1440, 4, 2.15924, 20, 2
images/bp1440.bmp, 1440, 1440, 4, 1.26357, 20, 4
images/bp1440.bmp, 1440, 1440, 4, 1.21947, 20, 8
images/bp180.bmp, 180, 180, 4, 0.021255, 20,
images/bp180.bmp, 180, 180, 4, 0.023935, 20, 1
images/bp180.bmp, 180, 180, 4, 0.01295, 20, 2
images/bp180.bmp, 180, 180, 4, 0.007335, 20, 4
images/bp180.bmp, 180, 180, 4, 0.00561, 20, 8
images/bp1800.bmp, 1800, 1800, 4, 5.7974, 20,
images/bp1800.bmp, 1800, 1800, 4, 6.17905, 20, 1
images/bp1800.bmp, 1800, 1800, 4, 3.26806, 20, 2
images/bp1800.bmp, 1800, 1800, 4, 2.04587, 20, 4
images/bp1800.bmp, 1800, 1800, 4, 1.91755, 20, 8
images/bp360.bmp, 360, 360, 4, 0.0879, 20,
images/bp360.bmp, 360, 360, 4, 0.100755, 20, 1
images/bp360.bmp, 360, 360, 4, 0.053665, 20, 2
images/bp360.bmp, 360, 360, 4, 0.03045, 20, 4
images/bp360.bmp, 360, 360, 4, 0.02293, 20, 8
images/bp720.bmp, 720, 720, 4, 0.436225, 20,
images/bp720.bmp, 720, 720, 4, 0.49485, 20, 1
images/bp720.bmp, 720, 720, 4, 0.26207, 20, 2
images/bp720.bmp, 720, 720, 4, 0.14806, 20, 4
images/bp720.bmp, 720, 720, 4, 0.0945, 20, 8
