name, height, width, time, numRuns, p
images/bp1080.bmp, 1080, 1080, 0.83437, 10,
images/bp1080.bmp, 1080, 1080, 0.95291, 10, 1
images/bp1080.bmp, 1080, 1080, 0.51789, 10, 2
images/bp1080.bmp, 1080, 1080, 0.30761, 10, 4
images/bp1080.bmp, 1080, 1080, 0.24746, 10, 8
images/bp1440.bmp, 1440, 1440, 1.55318, 10,
images/bp1440.bmp, 1440, 1440, 1.70459, 10, 1
images/bp1440.bmp, 1440, 1440, 0.99395, 10, 2
images/bp1440.bmp, 1440, 1440, 0.60195, 10, 4
images/bp1440.bmp, 1440, 1440, 0.5136, 10, 8
images/bp180.bmp, 180, 180, 0.02043, 10,
images/bp180.bmp, 180, 180, 0.02374, 10, 1
images/bp180.bmp, 180, 180, 0.01376, 10, 2
images/bp180.bmp, 180, 180, 0.00949, 10, 4
images/bp180.bmp, 180, 180, 0.00719, 10, 8
images/bp1800.bmp, 1800, 1800, 2.6124, 10,
images/bp1800.bmp, 1800, 1800, 2.86303, 10, 1
images/bp1800.bmp, 1800, 1800, 1.60775, 10, 2
images/bp1800.bmp, 1800, 1800, 0.95433, 10, 4
images/bp1800.bmp, 1800, 1800, 0.92042, 10, 8
images/bp360.bmp, 360, 360, 0.08277, 10,
images/bp360.bmp, 360, 360, 0.09529, 10, 1
images/bp360.bmp, 360, 360, 0.05617, 10, 2
images/bp360.bmp, 360, 360, 0.03813, 10, 4
images/bp360.bmp, 360, 360, 0.02689, 10, 8
images/bp720.bmp, 720, 720, 0.37203, 10,
images/bp720.bmp, 720, 720, 0.39447, 10, 1
images/bp720.bmp, 720, 720, 0.22997, 10, 2
images/bp720.bmp, 720, 720, 0.13965, 10, 4
images/bp720.bmp, 720, 720, 0.10591, 10, 8
